Sample,Treatment,Environmental Information Processing (Signal Transduction or Membrane Transport or Prokaryote Community Processes),Cellular Processes (Motility),Unknown: Outer Membrane Usher Protein,Unknown: Iron Complex Transport System Permease Protein ,Unkown: Peptide/Nickel Transport System Substrate-Binding Protein,Unknown - Filamentous Hemagglutinin,Metabolic Pathways,Genetic Information Processing (Replication + Repair / Transcription),Unknown: Ribonuclease E,Unknown: Phosphoribosylformylglycinamidine Synthase,Unknown: Iron Complex Transport System Substrate-Binding Protein
NP-001-502-714_F_filt.fastq.gz,No Food,0.007460333,0.006694004,0.001228806,0.001697931,0.0029917,0.002187877,0.019870466,0.005775101,0.003869412,0.001654395,0.001141953
NP-002-503-714_F_filt.fastq.gz,No Food,0.007632185,0.006663427,0.001689299,0.001712569,0.001989668,0.002629229,0.019560583,0.005884271,0.002691235,0.001736533,0.001109931
NP-003-505-714_F_filt.fastq.gz,No Food,0.009048595,0.00752363,0.000343341,0.003987553,0.001105542,0.000899812,0.021148494,0.005752094,0.002534789,0.001869324,0.002384478
NP-005-507-714_F_filt.fastq.gz,No Food,0.007681304,0.00669751,0.001734634,0.001754181,0.00187005,0.00265849,0.019491678,0.005897159,0.002494829,0.001749431,0.001131267
AVG,,0.007955604,0.006894643,0.00124902,0.002288059,0.00198924,0.002093852,0.020017805,0.005827156,0.002897566,0.001752421,0.001441907
SD,,0.000734793,0.000419604,0.000645582,0.001133247,0.000774608,0.000824625,0.000771585,7.41767E-05,0.000653417,8.85753E-05,0.000628521
,,,,,,,,,,,,
NP-006-508-714_F_filt.fastq.gz,ArtemiaW1,0.008071476,0.006866791,0.002593221,0.002251654,0.002482932,0.001895348,0.018664207,0.004891581,0.002189776,0.001534893,0.00150073
NP-007-510-714_F_filt.fastq.gz,ArtemiaW1,0.006885573,0.006016001,0.00197227,0.00280724,0.002561841,0.001248751,0.019758795,0.005026569,0.001803944,0.001567053,0.0020006
NP-008-511-714_F_filt.fastq.gz,ArtemiaW1,0.004814983,0.004534017,0.000586531,0.003544269,0.003339512,0.000549521,0.021832953,0.005840835,0.003680648,0.001742033,0.002708007
NP-009-513-714_F_filt.fastq.gz,ArtemiaW1,0.00832029,0.006966634,0.003209982,0.002234983,0.002058792,0.001938757,0.017965024,0.004580957,0.001727434,0.001488939,0.0014658
NP-010-515-714_F_filt.fastq.gz,ArtemiaW1,0.005701349,0.005172925,0.00124615,0.003189371,0.002668739,0.000748335,0.021055906,0.005326333,0.001169087,0.001623744,0.002350808
NP-011-516-714_F_filt.fastq.gz,ArtemiaW1,0.008564755,0.007151924,0.00333882,0.002158824,0.002043498,0.002035228,0.017743616,0.00452266,0.001587877,0.001475031,0.001398661
NP-013-518-715_F_filt.fastq.gz,ArtemiaW1,0.00820034,0.006790003,0.003592223,0.002109819,0.001983761,0.001982964,0.01759697,0.004469211,0.001675977,0.00146275,0.001345271
NP-014-520-715_F_filt.fastq.gz,ArtemiaW1,0.008541966,0.00710937,0.003410659,0.002118665,0.002038083,0.002066945,0.017670382,0.004520238,0.001890272,0.001477242,0.001362967
NP-015-521-715_F_filt.fastq.gz,ArtemiaW1,0.008334867,0.006970116,0.003234527,0.002189106,0.002102958,0.001982219,0.017930395,0.004590083,0.001991821,0.001490528,0.001431765
NP-016-522-715_F_filt.fastq.gz,ArtemiaW1,0.006126314,0.005506269,0.001423689,0.003039602,0.002693877,0.000941874,0.02067939,0.005288239,0.002170647,0.001620178,0.002220535
NP-017-502-715_F_filt.fastq.gz,ArtemiaW1,0.007608185,0.00652857,0.002426291,0.002535004,0.002398767,0.001613623,0.019001286,0.004855977,0.0019159,0.001537843,0.001766825
NP-018-503-715_F_filt.fastq.gz,ArtemiaW1,0.007967076,0.006740651,0.00288646,0.002338163,0.00217785,0.001817321,0.01844388,0.004733162,0.001854314,0.00151482,0.001576181
NP-019-505-715_F_filt.fastq.gz,ArtemiaW1,0.007880152,0.006586603,0.003296301,0.002229136,0.002096147,0.00183493,0.018064751,0.004602739,0.001838261,0.001483317,0.001458472
AVG,,0.007462871,0.00637999,0.002555163,0.00251891,0.002357443,0.001588909,0.018954427,0.004865276,0.001961228,0.001539875,0.001737432
